s,n,i,m
PRAX,Praxis Precision Medicines,Biotechnology,183521240
PRCH,Porch Group,Software - Application,140855616
PRCT,PROCEPT BioRobotics,Medical Devices,1748359452
PRDO,Perdoceo Education,Education & Training Services,843475000
PRDS,Pardes Biosciences,Biotechnology,113558728
PRE,Prenetics Global,Diagnostics & Research,140530757
PRFT,Perficient,Information Technology Services,2970304932
PRFX,PainReform,Drug Manufacturers - Specialty & Generic,4342046
PRG,PROG Holdings,Rental & Leasing Services,1518245120
PRGO,Perrigo Company,Drug Manufacturers - Specialty & Generic,4458991700
PRGS,Progress Software,Software - Application,2476733049
PRI,Primerica,Insurance - Life,7301390610
PRIM,Primoris Services,Engineering & Construction,1599543652
PRK,Park National,Banks - Regional,1657153512
PRLB,Proto Labs,Metal Fabrication,917880581
PRLD,Prelude Therapeutics,Biotechnology,239704264
PRLH,Pearl Holdings Acquisition,Shell Companies,264000011
PRM,Perimeter Solutions,Specialty Chemicals,893523460
PRME,Prime Medicine,Biotechnology,1449685941
PRMW,Primo Water,Beverages - Non-Alcoholic,2046476203
PRO,PROS Holdings,Software - Application,1456841652
PROC,Procaps Group,Drug Manufacturers - Specialty & Generic,463706652
PROF,Profound Medical,Medical Devices,270490836
PROK,ProKidney,Biotechnology,2689864263
PROV,Provident Financial Holdings,Banks - Regional,90100728
PRPC,CC Neuberger Principal Holdings III,Shell Companies,212657830
PRPH,ProPhase Labs,Drug Manufacturers - Specialty & Generic,128011860
PRPL,Purple Innovation,Furnishings Fixtures & Appliances,315195000
PRPO,Precipio,Diagnostics & Research,9536556
PRQR,ProQR Therapeutics,Biotechnology,137590683
PRSO,Peraso,Semiconductors,9701171
PRSR,Prospector Capital,Shell Companies,108556921
PRST,Presto Automation,Software - Application,195669830
PRT,PermRock Royalty Trust,Oil & Gas E&P,71169345
PRTA,Prothena Corporation,Biotechnology,3449967720
PRTC,PureTech Health,Biotechnology,777986580
PRTG,Portage Biotech,Biotechnology,63175068
PRTH,Priority Technology Holdings,Software - Infrastructure,279975711
PRTK,Paratek Pharmaceuticals,Biotechnology,124875196
PRTS,CarParts.com,Internet Retail,240530808
PRU,Prudential Financial,Insurance - Life,32638300000
PRVA,Privia Health Group,Health Information Services,2943597900
PSA,Public Storage,REIT - Industrial,51145468920
PSEC,Prospect Capital,Asset Management,2549751409
PSFE,Paysafe,Information Technology Services,697218460
PSHG,Performance Shipping,Marine Shipping,9760788
PSMT,PriceSmart,Discount Stores,2383674579
PSN,Parsons,Specialty Industrial Machinery,5007970320
PSNL,Personalis,Diagnostics & Research,94035438
PSNY,Polestar Automotive Holding UK,Auto Manufacturers,9790261023
PSO,Pearson,Publishing,7519627584
PSTG,Pure Storage,Computer Hardware,11729308315
PSTL,Postal Realty Trust,REIT - Office,365083210
PSTV,Plus Therapeutics,Biotechnology,5485326
PSTX,Poseida Therapeutics,Biotechnology,183096313
PSX,Phillips 66,Oil & Gas Refining & Marketing,46037626065
PT,Pintec Technology Holdings,Credit Services,16107480
PTC,PTC Inc.,Software - Application,16462902300
PTCT,PTC Therapeutics,Biotechnology,2987659650
PTEN,Patterson-UTI Energy,Oil & Gas Drilling,2778799840
PTGX,Protagonist Therapeutics,Biotechnology,1344260524
PTHR,Pono Capital Three,Shell Companies,114608624
PTIX,Protagenic Therapeutics,Biotechnology,8661920
PTLO,Portillo's,Restaurants,1264475289
PTMN,Portman Ridge Finance,Asset Management,194808340
PTN,Palatin Technologies,Biotechnology,25121230
PTON,Peloton Interactive,Leisure,2972895736
PTPI,Petros Pharmaceuticals,Drug Manufacturers - Specialty & Generic,3952376
PTRA,Proterra,Auto Manufacturers,282072720
PTRS,Partners Bancorp,Banks - Regional,111330864
PTSI,P.A.M. Transportation Services,Trucking,592695770
PTVE,Pactiv Evergreen,Packaging & Containers,1301422042
PTWO,Pono Capital Two,Shell Companies,57641010
PUBM,PubMatic,Software - Application,912543632
PUCK,Goal Acquisitions,Shell Companies,174998443
PUK,Prudential,Insurance - Life,37017044191
PULM,Pulmatrix,Biotechnology,9788110
PUMP,ProPetro Holding,Oil & Gas Equipment & Services,1052059030
PUYI,Puyi Inc.,Asset Management,367919670
PVBC,Provident Bancorp,Banks - Regional,152848512
PVH,PVH Corp.,Apparel Manufacturing,5455115962
PVL,Permianville Royalty Trust,Oil & Gas E&P,85140000
PW,Power REIT,REIT - Specialty,5220076
PWFL,PowerFleet,Communication Equipment,103619054
PWM,Prestige Wealth,Asset Management,25200000
PWOD,Penns Woods Bancorp,Banks - Regional,172900771
PWP,Perella Weinberg Partners,Capital Markets,721552281
PWR,Quanta Services,Engineering & Construction,29004713040
PWSC,PowerSchool Holdings,Software - Application,3932230400
PWUP,PowerUp Acquisition,Shell Companies,94331490
PX,P10 Inc.,Asset Management,1287438100
PXD,Pioneer Natural Resources Company,Oil & Gas E&P,48243110400
PXLW,Pixelworks,Semiconductors,93609096
PXMD,PaxMedica,Biotechnology,12879780
PXS,Pyxis Tankers,Marine Shipping,41048574
PYCR,Paycor HCM,Software - Application,4328638396
PYPD,PolyPid,Biotechnology,14394242
PYPL,PayPal Holdings,Credit Services,77296385475
PYR,PyroGenesis Canada,Specialty Industrial Machinery,127738274
PYXS,Pyxis Oncology,Biotechnology,103659609
PZG,Paramount Gold Nevada,Gold,15276254
PZZA,Papa John's International,Restaurants,2537052409
QBTS,D-Wave Quantum,Computer Hardware,246717560
QCOM,QUALCOMM,Semiconductors,130471680000
QCRH,QCR Holdings,Banks - Regional,708680259
QD,Qudian,Credit Services,449798016
QDEL,QuidelOrtho,Medical Instruments & Supplies,5667179175
QDRO,Quadro Acquisition One,Shell Companies,92204612
QFIN,360 DigiTech,Credit Services,3008092801
QFTA,Quantum FinTech Acquisition,Shell Companies,109081440
QGEN,Qiagen,Diagnostics & Research,10279818161
QH,Quhuo,Software - Application,11780154
QIPT,Quipt Home Medical,Medical Devices,209941775
QLGN,Qualigen Therapeutics,Biotechnology,4623506
QLI,Qilian International Holding Group,Drug Manufacturers - Specialty & Generic,31102500
QLYS,Qualys,Software - Infrastructure,4766937360
QMCO,Quantum,Computer Hardware,100257185
QNCX,Quince Therapeutics,Biotechnology,56218345
QNRX,Quoin Pharmaceuticals,Biotechnology,5569087
QNST,QuinStreet,Advertising Agencies,482729884
QOMO,Qomolangma Acquisition,Shell Companies,72199804
QRHC,Quest Resource Holding,Waste Management,139414526
QRTEA,Qurate Retail,Internet Retail,476278950
QRTEB,Qurate Retail,Internet Retail,490090396
QRVO,Qorvo,Semiconductors,10188593888
QS,QuantumScape,Auto Parts,4228098812
QSG,QuantaSing Group,Education & Training Services,1246357024.02
QSI,Quantum-Si incorporated,Biotechnology,305633501
QSR,Restaurant Brands International,Restaurants,33939955707
QTRX,Quanterix,Medical Devices,917635411
QTWO,Q2 Holdings,Software - Application,1822185642
QUAD,Quad/Graphics,Specialty Business Services,225598385
QUBT,Quantum Computing,Computer Hardware,75659883
QUIK,QuickLogic,Semiconductors,122247235
QUOT,Quotient Technology,Advertising Agencies,373945292
QURE,uniQure,Biotechnology,549595200
R,Ryder System,Rental & Leasing Services,3939749028
RACE,Ferrari,Auto Manufacturers,57728578136
RACY,Relativity Acquisition,Shell Companies,54041701
RAD,Rite Aid,Pharmaceutical Retailers,90167469
RADI,Radius Global Infrastructure,Telecom Services,1483000320
RAIL,FreightCar America,Railroads,53717664
RAIN,Rain Therapeutics,Biotechnology,42544944
RAMP,LiveRamp Holdings,Software - Infrastructure,1827762852
RAND,Rand Capital,Asset Management,33579070
RANI,Rani Therapeutics Holdings,Biotechnology,224890480
RAPT,RAPT Therapeutics,Biotechnology,724679500
RARE,Ultragenyx Pharmaceutical,Biotechnology,3126459998
RAVE,RAVE Restaurant Group,Restaurants,29158270
RAYA,Erayak Power Solution Group,Electrical Equipment & Parts,23157000
RBA,Ritchie Bros. Auctioneers,Specialty Business Services,10871042000
RBB,RBB Bancorp,Banks - Regional,230004019
RBBN,Ribbon Communications,Telecom Services,473225478
RBC,RBC Bearings,Tools & Accessories,6329815616
RBCAA,Republic Bancorp,Banks - Regional,846000079
RBKB,Rhinebeck Bancorp,Banks - Regional,75491298
RBLX,Roblox,Electronic Gaming & Multimedia,25422651071
RBOT,Vicarious Surgical,Medical Devices,225874880
RBT,Rubicon Technologies,Software - Application,61446459
RC,Ready Capital,REIT - Mortgage,1954617590
RCAC,Revelstone Capital Acquisition,Shell Companies,213881240
RCAT,Red Cat Holdings,Computer Hardware,63165944
RCEL,AVITA Medical,Medical Devices,401445630
RCFA,RCF Acquisition,Shell Companies,200779080
RCI,Rogers Communications,Telecom Services,23373274208
RCKT,Rocket Pharmaceuticals,Biotechnology,1574627563
RCKY,Rocky Brands,Footwear & Accessories,154508801
RCL,Royal Caribbean Cruises,Travel Services,26392057574
RCLF,Rosecliff Acquisition Corp I,Shell Companies,71839584
RCM,R1 RCM,Health Information Services,7398011212
RCMT,RCM Technologies,Conglomerates,159515376
RCON,Recon Technology,Oil & Gas Equipment & Services,16830496
RCRT,Recruiter.com Group,Staffing & Employment Services,4030605
RCUS,Arcus Biosciences,Biotechnology,1599550528
RDCM,RADCOM,Telecom Services,147735657
RDFN,Redfin,Real Estate Services,1389494700
RDHL,RedHill Biopharma,Drug Manufacturers - Specialty & Generic,4776306
RDI,Reading International,Entertainment,90354423
RDIB,Reading International,Entertainment,93675798
RDN,Radian Group,Insurance - Specialty,3963548347
RDNT,RadNet,Diagnostics & Research,2126380641
RDVT,Red Violet,Software - Application,301724896
RDW,Redwire,Aerospace & Defense,173357319
RDWR,Radware,Software - Infrastructure,880341791
RDY,Dr. Reddy's Laboratories,Drug Manufacturers - Specialty & Generic,10391485520
REAL,The RealReal,Luxury Goods,221384540
REAX,The Real Brokerage,Real Estate Services,336844985
REBN,Reborn Coffee,Restaurants,10267218
REE,REE Automotive,Recreational Vehicles,93046040
REFI,Chicago Atlantic Real Estate Finance,REIT - Mortgage,277661545
REFR,Research Frontiers,Electronic Components,53614880
REG,Regency Centers,REIT - Retail,10492437280
REGN,Regeneron Pharmaceuticals,Biotechnology,75886917120
REI,Ring Energy,Oil & Gas E&P,359063135
REKR,Rekor Systems,Software - Infrastructure,160700020
RELI,Reliance Global Group,Insurance Brokers,7812730
RELL,Richardson Electronics,Electronic Components,218986762
RELX,RELX PLC,Publishing,60094176430
RELY,Remitly Global,Software - Infrastructure,3293817480
RENE,Cartesian Growth Corporation II,Shell Companies,307050011
RENT,Rent the Runway,Apparel Retail,125891568
REPL,Replimune Group,Biotechnology,1224273440
REPX,Riley Exploration Permian,Oil & Gas E&P,728577420
RERE,ATRenew,Internet Retail,653857200
RES,RPC Inc.,Oil & Gas Equipment & Services,1666049000
RETA,Reata Pharmaceuticals,Biotechnology,4027387436
RETO,ReTo Eco-Solutions,Building Materials,6084465
REUN,Reunion Neuroscience,Biotechnology,13006536
REVB,Revelation Biosciences,Biotechnology,5057452
REVG,REV Group,Farm & Heavy Construction Machinery,770462840
REX,REX American Resources,Specialty Chemicals,612997500
REXR,Rexford Industrial Realty,REIT - Industrial,10423380240
REYN,Reynolds Consumer Products,Packaging & Containers,5867651236
REZI,Resideo Technologies,Security & Protection Services,2545072200
RF,Regions Financial,Banks - Regional,17321220617
RFAC,RF Acquisition,Shell Companies,75134494
RFIL,RF Industries,Electrical Equipment & Parts,41367408
RFL,Rafael Holdings,Real Estate Services,50047080
RGA,Reinsurance Group of America,Insurance - Reinsurance,9473613014
RGC,Regencell Bioscience Holdings,Drug Manufacturers - Specialty & Generic,286283800
RGCO,RGC Resources,Utilities - Regulated Gas,187877411
RGEN,Repligen,Medical Instruments & Supplies,7985625600
RGF,The Real Good Food Company,Packaged Foods,118015536
RGLD,Royal Gold,Gold,7731649476
RGLS,Regulus Therapeutics,Biotechnology,28239185
RGNX,REGENXBIO,Biotechnology,858022788
RGP,Resources Connection,Consulting Services,537388224
RGR,Sturm,Aerospace & Defense,931446060
RGS,Regis,Personal Services,54222588
RGTI,Rigetti Computing,Computer Hardware,192138040
RH,RH,Specialty Retail,7225612450
RHE,Regional Health Properties,Medical Care Facilities,6590605
RHI,Robert Half International,Staffing & Employment Services,8517587520
RHP,Ryman Hospitality Properties,REIT - Hotel & Motel,5778724434
RIBT,RiceBran Technologies,Packaged Foods,6712052
RICK,RCI Hospitality Holdings,Restaurants,729616121
RIG,Transocean,Oil & Gas Drilling,6123919520
RIGL,Rigel Pharmaceuticals,Biotechnology,229240451
RILY,B. Riley Financial,Financial Conglomerates,1305773196
RIO,Rio Tinto Group,Other Industrial Metals & Mining,102489330378
RIOT,Riot Blockchain,Software - Application,3003861765
RITM,Rithm Capital,REIT - Mortgage,4496897431
RIVN,Rivian Automotive,Auto Manufacturers,23762820508
RJF,Raymond James Financial,Capital Markets,22036625722
RKDA,Arcadia Biosciences,Agricultural Inputs,3991705
RKLB,Rocket Lab USA,Aerospace & Defense,2857606122
RKT,Rocket Companies,Mortgage Finance,18541508207
RL,Ralph Lauren,Apparel Manufacturing,8403177364
RLAY,Relay Therapeutics,Biotechnology,1494623770
RLGT,Radiant Logistics,Integrated Freight & Logistics,324970034
RLI,RLI Corp.,Insurance - Property & Casualty,6171750756
RLJ,RLJ Lodging Trust,REIT - Hotel & Motel,1701570176
RLMD,Relmada Therapeutics,Biotechnology,80063872
RLX,RLX Technology,Tobacco,2670343027
RLYB,Rallybio,Biotechnology,200061220
RM,Regional Management,Credit Services,304058609
RMAX,RE/MAX Holdings,Real Estate Services,581759103
RMBI,Richmond Mutual Bancorporation,Banks - Regional,125493063
RMBL,RumbleON,Auto & Truck Dealerships,177619995
RMBS,Rambus,Semiconductors,6700498200
RMCF,Rocky Mountain Chocolate Factory,Confectioners,33938101
RMD,ResMed,Medical Instruments & Supplies,31826725643
RMED,Ra Medical Systems,Medical Devices,3756832
RMGC,RMG Acquisition Corp. III,Shell Companies,148124749
RMNI,Rimini Street,Software - Application,439235160
RMR,The RMR Group,Real Estate Services,394380711
RMTI,Rockwell Medical,Drug Manufacturers - Specialty & Generic,85073503
RNA,Avidity Biosciences,Biotechnology,796716000
RNAZ,TransCode Therapeutics,Biotechnology,4237070
RNG,RingCentral,Software - Application,3273649132
RNGR,Ranger Energy Services,Oil & Gas Equipment & Services,245800568
RNLX,Renalytix,Health Information Services,147705705
RNR,RenaissanceRe Holdings,Insurance - Reinsurance,9678006826
RNST,Renasant,Banks - Regional,1504411578
RNW,ReNew Energy Global,Utilities - Renewable,2177542071
RNXT,RenovoRx,Biotechnology,20364918
ROAD,Construction Partners,Engineering & Construction,1533946736
ROCK,Gibraltar Industries,Building Products & Equipment,1836514251
ROCL,Roth Ch Acquisition V Co.,Shell Companies,153706140
ROG,Rogers,Electronic Components,3031340940
ROIC,Retail Opportunity Investments,REIT - Retail,1712394360
ROIV,Roivant Sciences,Biotechnology,8496265969
ROK,Rockwell Automation,Specialty Industrial Machinery,38569281250
ROKU,Roku Inc.,Entertainment,9555077203
ROL,Rollins,Personal Services,21327821706
ROOT,Root Inc.,Insurance - Property & Casualty,152867000
ROP,Roper Technologies,Specialty Industrial Machinery,50700484800
ROSE,Rose Hill Acquisition,Shell Companies,59281058
ROSS,Ross Acquisition Corp II,Shell Companies,159089551
ROST,Ross Stores,Apparel Retail,37329084480
ROVR,Rover Group,Personal Services,910046800
RPAY,Repay Holdings,Software - Infrastructure,713214402
RPD,Rapid7,Software - Infrastructure,2566171292
RPHM,Reneo Pharmaceuticals,Biotechnology,246375096
RPID,Rapid Micro Biosystems,Medical Devices,41263854
RPM,RPM International,Specialty Chemicals,11513130720
RPRX,Royalty Pharma,Biotechnology,13468380190
RPT,RPT Realty,REIT - Retail,904999752
RPTX,Repare Therapeutics,Biotechnology,450766764
RRAC,Rigel Resource Acquisition,Shell Companies,401624979
RRBI,Red River Bancshares,Banks - Regional,354388505
RRC,Range Resources,Oil & Gas E&P,6997294000
RRGB,Red Robin Gourmet Burgers,Restaurants,237301120
RRR,Red Rock Resorts,Resorts & Casinos,2816375424
RRX,Regal Rexnord,Specialty Industrial Machinery,9973618776
RS,Reliance Steel & Aluminum Co.,Steel,16426232148
RSG,Republic Services,Waste Management,47723788566
RSI,Rush Street Interactive,Gambling,762957572
RSKD,Riskified,Software - Application,823750237
RSLS,ReShape Lifesciences,Medical Devices,4325196
RSSS,Research Solutions,Software - Application,60771648
RSVR,Reservoir Media,Entertainment,375289052
RTC,Baijiayun Group,Software - Application,684530027
RTL,The Necessity Retail REIT,REIT - Diversified,1020255949
RTO,Rentokil Initial,Specialty Business Services,19363987360
RTX,Raytheon Technologies,Aerospace & Defense,142431924081
RUM,Rumble,Software - Application,2369813386
RUN,Sunrun,Solar,3837893600
RUSHA,Rush Enterprises,Auto & Truck Dealerships,3315980894
RUSHB,Rush Enterprises,Auto & Truck Dealerships,3342078628
RVLP,RVL Pharmaceuticals,Biotechnology,49674900
RVLV,Revolve Group,Internet Retail,1295506417
RVMD,Revolution Medicines,Biotechnology,2892776730
RVNC,Revance Therapeutics,Biotechnology,2080840304
RVP,Retractable Technologies,Medical Instruments & Supplies,33529664
RVPH,Reviva Pharmaceuticals Holdings,Biotechnology,108721440
RVSB,Riverview Bancorp,Banks - Regional,107702310
RVSN,Rail Vision,Railroads,12295311
RVTY,Revvity,Diagnostics & Research,14674088180
RVYL,Ryvyl,Software - Infrastructure,59558808
RWAY,Runway Growth Finance,Credit Services,498264390
RWLK,ReWalk Robotics,Medical Devices,49443764
RWOD,Redwoods Acquisition,Shell Companies,92417325
RWT,Redwood Trust,REIT - Mortgage,722943860
RXO,RXO Inc.,Trucking,2530213720
RXRX,Recursion Pharmaceuticals,Biotechnology,1386908498
RXST,RxSight,Medical Devices,1076546592
RXT,Rackspace Technology,Software - Infrastructure,554906400
RY,Royal Bank of Canada,Banks - Diversified,131093235428
RYAAY,Ryanair Holdings,Airlines,24668793044
RYAM,Rayonier Advanced Materials,Chemicals,269590590
RYAN,Ryan Specialty Holdings,Insurance - Specialty,11685380991
RYI,Ryerson Holding,Metal Fabrication,1426182540
RYN,Rayonier,REIT - Specialty,4560759924
RYTM,Rhythm Pharmaceuticals,Biotechnology,924460674
RZLT,Rezolute,Biotechnology,75864856
S,SentinelOne,Software - Infrastructure,4260674076
SA,Seabridge Gold,Gold,1009384124
SABR,Sabre,Travel Services,1228603530
SABS,SAB Biotherapeutics,Biotechnology,44496218
SACH,Sachem Capital,REIT - Mortgage,156259080
SAFE,Safehold,REIT - Diversified,1599171913
SAFT,Safety Insurance Group,Insurance - Property & Casualty,1014273065
SAGA,Sagaliam Acquisition,Shell Companies,47766277
SAGE,Sage Therapeutics,Biotechnology,2827937840
SAH,Sonic Automotive,Auto & Truck Dealerships,1728122333
SAI,SAI.TECH Global,Capital Markets,31746481
SAIA,Saia Inc.,Trucking,9285153360
SAIC,Science Applications International,Information Technology Services,6106441250
SAL,Salisbury Bancorp,Banks - Regional,137628744
SALM,Salem Media Group,Broadcasting,25189148
SAM,The Boston Beer Company,Beverages - Brewers,3799067211
SAMA,Schultze Special Purpose Acquisition Corp. II,Shell Companies,139155096
SAMG,Silvercrest Asset Management Group,Asset Management,192504771
SAN,Banco Santander,Banks - Diversified,58100918426
SANA,Sana Biotechnology,Biotechnology,1177731101
SAND,Sandstorm Gold,Gold,1571635484
SANG,Sangoma Technologies,Software - Infrastructure,124245023
SANM,Sanmina,Electronic Components,3585530996
SANW,S&W Seed Company,Farm Products,54134640
SAP,SAP SE,Software - Application,157421145600
SAR,Saratoga Investment,Asset Management,325219365
SASI,Sigma Labs,Information Technology Services,3845854
SASR,Sandy Spring Bancorp,Banks - Regional,1019110915
SATL,Satellogic,Scientific & Technical Instruments,172466718
SATS,EchoStar,Communication Equipment,1538985456
SATX,Satixfy Communications,Communication Equipment,34644365
SAVA,Cassava Sciences,Biotechnology,913059378
SAVE,Spirit Airlines,Airlines,2072967390
SB,Safe Bulkers,Marine Shipping,373026780
SBAC,SBA Communications,REIT - Specialty,25766264370
SBCF,Seacoast Banking Corporation of Florida,Banks - Regional,1907093532
SBET,SharpLink Gaming,Gambling,8682684
SBEV,Splash Beverage Group,Beverages - Brewers,42585500
SBFG,SB Financial Group,Banks - Regional,86240275
SBFM,Sunshine Biopharma,Drug Manufacturers - Specialty & Generic,12203967
SBGI,Sinclair Broadcast Group,Entertainment,868677461
SBH,Sally Beauty Holdings,Specialty Retail,1294962200
SBIG,SpringBig Holdings,Software - Application,16400779
SBLK,Star Bulk Carriers,Marine Shipping,1755740800
SBOW,SilverBow Resources,Oil & Gas E&P,671942157
SBR,Sabine Royalty Trust,Oil & Gas E&P,962233800
SBRA,Sabra Health Care REIT,REIT - Healthcare Facilities,2765092296
SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilities - Regulated Water,7812519483
SBSI,Southside Bancshares,Banks - Regional,796004352
SBSW,Sibanye Stillwater,Gold,4436915240
SBT,Sterling Bancorp Inc. (Southfield,Banks - Regional,283925044
SBUX,Starbucks,Restaurants,113642632000
SBXC,SilverBox Corp III,Shell Companies,80300686.045
SCAQ,Stratim Cloud Acquisition,Shell Companies,129426750
SCCO,Southern Copper,Copper,54843857015
SCHL,Scholastic,Publishing,1279956786
SCHN,Schnitzer Steel Industries,Steel,802127007
SCHW,The Charles Schwab Corporation,Capital Markets,102309364349
SCI,Service Corporation International,Personal Services,9832110680
SCKT,Socket Mobile,Computer Hardware,9885715
SCL,Stepan Company,Specialty Chemicals,2014729416
SCLX,Scilex Holding Company,Drug Manufacturers - General,834987254
SCM,Stellus Capital Investment,Asset Management,299200652
SCOR,comScore,Internet Content & Information,69718774
SCPH,scPharmaceuticals,Biotechnology,322279591
SCPL,SciPlay,Electronic Gaming & Multimedia,416565425
SCRM,Screaming Eagle Acquisition,Shell Companies,969375031
SCS,Steelcase,Business Equipment & Supplies,848182305
SCSC,ScanSource,Electronics & Computer Distribution,734295102
SCTL,Societal CDMO,Drug Manufacturers - Specialty & Generic,84107446
SCU,Sculptor Capital Management,Asset Management,263952513
SCVL,Shoe Carnival,Apparel Retail,659608028
SCWO,374Water,Pollution & Treatment Controls,227089280
SCWX,SecureWorks,Software - Infrastructure,629752761
SCX,The L.S. Starrett Company,Tools & Accessories,76329504
SCYX,SCYNEXIS,Drug Manufacturers - Specialty & Generic,103344242
SD,SandRidge Energy,Oil & Gas E&P,567545070
SDA,SunCar Technology Group,Auto & Truck Dealerships,1792966452
SDAC,Sustainable Development Acquisition I,Shell Companies,104482672
SDC,SmileDirectClub,Medical Instruments & Supplies,226656249
SDGR,Schrödinger,Health Information Services,3689537980
SDIG,Stronghold Digital Mining,Capital Markets,49722531
SDPI,Superior Drilling Products,Oil & Gas Equipment & Services,40358238
SDRL,Seadrill,Oil & Gas Drilling,3338419533
SE,Sea Limited,Internet Retail,33010770967
SEAC,SeaChange International,Software - Application,21165335
SEAS,SeaWorld Entertainment,Leisure,3605776636
SEAT,Vivid Seats,Internet Content & Information,1510203921
SEB,Seaboard,Conglomerates,4092887064
SECO,Secoo Holding,Internet Retail,5852861
SEDA,SDCL EDGE Acquisition,Shell Companies,261938168
SEDG,SolarEdge Technologies,Solar,14930782053
SEE,Sealed Air,Packaging & Containers,6045441820
SEED,Origin Agritech,Agricultural Inputs,25939767
SEEL,Seelos Therapeutics,Biotechnology,149827530
SEER,Seer Inc.,Biotechnology,293847388
SEIC,SEI Investments Company,Asset Management,7934373120
SELB,Selecta Biosciences,Biotechnology,167235439
SELF,Global Self Storage,REIT - Industrial,54939427
SEM,Select Medical Holdings,Medical Care Facilities,3860846990
SEMR,Semrush Holdings,Software - Application,1342211737
SENEA,Seneca Foods,Packaged Foods,268315416
SENEB,Seneca Foods,Packaged Foods,275757669
SENS,Senseonics Holdings,Medical Devices,392151398
SEPA,SEP Acquisition,Shell Companies,58088193.660000004
SERA,Sera Prognostics,Diagnostics & Research,102161409
SES,SES AI,Auto Parts,927515897
SEV,Sono Group,Auto Manufacturers,30741878
SEVN,Seven Hills Realty Trust,REIT - Mortgage,154422450
SF,Stifel Financial,Capital Markets,6348756420
SFBC,Sound Financial Bancorp,Banks - Regional,93406937
SFBS,ServisFirst Bancshares,Banks - Regional,2239021680
SFE,Safeguard Scientifics,Asset Management,26581551
SFIX,Stitch Fix,Apparel Retail,482372072
SFL,SFL Corporation,Marine Shipping,1198222200
SFM,Sprouts Farmers Market,Grocery Stores,3863269520
SFNC,Simmons First National,Banks - Regional,2190024400
SFR,Appreciate Holdings,Real Estate Services,14998338
SFST,Southern First Bancshares,Banks - Regional,200475182
SFT,Shift Technologies,Auto & Truck Dealerships,33235524
SFWL,Shengfeng Development,Integrated Freight & Logistics,741600000
SG,Sweetgreen,Restaurants,1713017209
SGA,Saga Communications,Broadcasting,128043012
SGBX,SG Blocks,Metal Fabrication,16572400
SGC,Superior Group of Companies,Apparel Manufacturing,162178289
SGE,Strong Global Entertainment,Computer Hardware,21288584
SGEN,Seagen,Biotechnology,36040143840
SGH,SMART Global Holdings,Semiconductors,1369357065
SGHC,Super Group (SGHC),Gambling,1440751654
SGHT,Sight Sciences,Medical Devices,390104610
SGII,Seaport Global Acquisition II,Shell Companies,80256750
SGLY,Singularity Future Technology,Integrated Freight & Logistics,10072278
SGMA,SigmaTron International,Electronic Components,18882999
SGML,Sigma Lithium,Other Industrial Metals & Mining,4407403100
SGMO,Sangamo Therapeutics,Biotechnology,240556400
SGRP,SPAR Group,Specialty Business Services,29414216
SGRY,Surgery Partners,Medical Care Facilities,5494291200
SGTX,Sigilon Therapeutics,Biotechnology,54716772
SGU,Star Group,Oil & Gas Refining & Marketing,464257904
SHAK,Shake Shack,Restaurants,3246874075
SHAP,Spree Acquisition Corp. 1,Shell Companies,108087227
SHBI,Shore Bancshares,Banks - Regional,380074724
SHC,Sotera Health Company,Diagnostics & Research,5090956196
SHCO,Soho House & Co,Lodging,1024011280
SHCR,Sharecare,Health Information Services,611189896
SHEL,Shell,Oil & Gas Integrated,201472016794
SHEN,Shenandoah Telecommunications Company,Telecom Services,937607154
SHFS,SHF Holdings,Banks - Regional,23810652
SHG,Shinhan Financial Group Co.,Banks - Regional,13072711542
SHIP,Seanergy Maritime Holdings,Marine Shipping,104057720
SHLS,Shoals Technologies Group,Solar,4029828600
SHLT,SHL Telemedicine,Health Information Services,162397880
SHO,Sunstone Hotel Investors,REIT - Hotel & Motel,2174571000
SHOO,Steven Madden,Footwear & Accessories,2450530160
SHOP,Shopify,Software - Application,79154834462
SHPH,Shuttle Pharmaceuticals Holdings,Drug Manufacturers - Specialty & Generic,15323328
SHPW,Shapeways Holdings,Specialty Industrial Machinery,27655690
SHUA,SHUAA Partners Acquisition Corp I,Shell Companies,56513227
SHW,The Sherwin-Williams Company,Specialty Chemicals,66259677700
SHYF,The Shyft Group,Farm & Heavy Construction Machinery,722395488
SIBN,SI-BONE,Medical Devices,1025573813
SID,Companhia Siderúrgica Nacional,Steel,3394790359
SIDU,Sidus Space,Aerospace & Defense,9462529
SIEB,Siebert Financial,Capital Markets,101858059
SIEN,Sientra,Medical Devices,50127616
SIF,SIFCO Industries,Aerospace & Defense,15423261
SIFY,Sify Technologies,Telecom Services,374811766
SIG,Signet Jewelers,Luxury Goods,3267617248
SIGA,SIGA Technologies,Drug Manufacturers - Specialty & Generic,359190236
SIGI,Selective Insurance Group,Insurance - Property & Casualty,5717779456
SII,Sprott,Asset Management,827891064
SILC,Silicom,Communication Equipment,244172321
SILK,Silk Road Medical,Medical Devices,1225566547
SILO,Silo Pharma,Biotechnology,6634428
SILV,SilverCrest Metals,Other Precious Metals & Mining,874552188
SIM,Grupo Simec,Steel,5390169665
SIMO,Silicon Motion Technology,Semiconductors,2121363550
SINT,Sintx Technologies,Medical Devices,5670420
SIRI,Sirius XM Holdings,Entertainment,17833324590
