m,s,n,i
80063872,RLMD,Relmada Therapeutics,Biotechnology
2670343027,RLX,RLX Technology,Tobacco
200061220,RLYB,Rallybio,Biotechnology
304058609,RM,Regional Management,Credit Services
581759103,RMAX,RE/MAX Holdings,Real Estate Services
125493063,RMBI,Richmond Mutual Bancorporation,Banks - Regional
177619995,RMBL,RumbleON,Auto & Truck Dealerships
6700498200,RMBS,Rambus,Semiconductors
33938101,RMCF,Rocky Mountain Chocolate Factory,Confectioners
31826725643,RMD,ResMed,Medical Instruments & Supplies
3756832,RMED,Ra Medical Systems,Medical Devices
148124749,RMGC,RMG Acquisition Corp. III,Shell Companies
439235160,RMNI,Rimini Street,Software - Application
394380711,RMR,The RMR Group,Real Estate Services
85073503,RMTI,Rockwell Medical,Drug Manufacturers - Specialty & Generic
796716000,RNA,Avidity Biosciences,Biotechnology
4237070,RNAZ,TransCode Therapeutics,Biotechnology
3273649132,RNG,RingCentral,Software - Application
245800568,RNGR,Ranger Energy Services,Oil & Gas Equipment & Services
147705705,RNLX,Renalytix,Health Information Services
9678006826,RNR,RenaissanceRe Holdings,Insurance - Reinsurance
1504411578,RNST,Renasant,Banks - Regional
2177542071,RNW,ReNew Energy Global,Utilities - Renewable
20364918,RNXT,RenovoRx,Biotechnology
1533946736,ROAD,Construction Partners,Engineering & Construction
1836514251,ROCK,Gibraltar Industries,Building Products & Equipment
153706140,ROCL,Roth Ch Acquisition V Co.,Shell Companies
3031340940,ROG,Rogers,Electronic Components
1712394360,ROIC,Retail Opportunity Investments,REIT - Retail
8496265969,ROIV,Roivant Sciences,Biotechnology
38569281250,ROK,Rockwell Automation,Specialty Industrial Machinery
9555077203,ROKU,Roku Inc.,Entertainment
21327821706,ROL,Rollins,Personal Services
152867000,ROOT,Root Inc.,Insurance - Property & Casualty
50700484800,ROP,Roper Technologies,Specialty Industrial Machinery
59281058,ROSE,Rose Hill Acquisition,Shell Companies
159089551,ROSS,Ross Acquisition Corp II,Shell Companies
37329084480,ROST,Ross Stores,Apparel Retail
910046800,ROVR,Rover Group,Personal Services
713214402,RPAY,Repay Holdings,Software - Infrastructure
2566171292,RPD,Rapid7,Software - Infrastructure
246375096,RPHM,Reneo Pharmaceuticals,Biotechnology
41263854,RPID,Rapid Micro Biosystems,Medical Devices
11513130720,RPM,RPM International,Specialty Chemicals
13468380190,RPRX,Royalty Pharma,Biotechnology
904999752,RPT,RPT Realty,REIT - Retail
450766764,RPTX,Repare Therapeutics,Biotechnology
401624979,RRAC,Rigel Resource Acquisition,Shell Companies
354388505,RRBI,Red River Bancshares,Banks - Regional
6997294000,RRC,Range Resources,Oil & Gas E&P
237301120,RRGB,Red Robin Gourmet Burgers,Restaurants
2816375424,RRR,Red Rock Resorts,Resorts & Casinos
9973618776,RRX,Regal Rexnord,Specialty Industrial Machinery
16426232148,RS,Reliance Steel & Aluminum Co.,Steel
47723788566,RSG,Republic Services,Waste Management
762957572,RSI,Rush Street Interactive,Gambling
823750237,RSKD,Riskified,Software - Application
4325196,RSLS,ReShape Lifesciences,Medical Devices
60771648,RSSS,Research Solutions,Software - Application
375289052,RSVR,Reservoir Media,Entertainment
684530027,RTC,Baijiayun Group,Software - Application
1020255949,RTL,The Necessity Retail REIT,REIT - Diversified
19363987360,RTO,Rentokil Initial,Specialty Business Services
142431924081,RTX,Raytheon Technologies,Aerospace & Defense
2369813386,RUM,Rumble,Software - Application
3837893600,RUN,Sunrun,Solar
3315980894,RUSHA,Rush Enterprises,Auto & Truck Dealerships
3342078628,RUSHB,Rush Enterprises,Auto & Truck Dealerships
49674900,RVLP,RVL Pharmaceuticals,Biotechnology
1295506417,RVLV,Revolve Group,Internet Retail
2892776730,RVMD,Revolution Medicines,Biotechnology
2080840304,RVNC,Revance Therapeutics,Biotechnology
33529664,RVP,Retractable Technologies,Medical Instruments & Supplies
108721440,RVPH,Reviva Pharmaceuticals Holdings,Biotechnology
107702310,RVSB,Riverview Bancorp,Banks - Regional
12295311,RVSN,Rail Vision,Railroads
14674088180,RVTY,Revvity,Diagnostics & Research
59558808,RVYL,Ryvyl,Software - Infrastructure
498264390,RWAY,Runway Growth Finance,Credit Services
49443764,RWLK,ReWalk Robotics,Medical Devices
92417325,RWOD,Redwoods Acquisition,Shell Companies
722943860,RWT,Redwood Trust,REIT - Mortgage
2530213720,RXO,RXO Inc.,Trucking
1386908498,RXRX,Recursion Pharmaceuticals,Biotechnology
1076546592,RXST,RxSight,Medical Devices
554906400,RXT,Rackspace Technology,Software - Infrastructure
131093235428,RY,Royal Bank of Canada,Banks - Diversified
24668793044,RYAAY,Ryanair Holdings,Airlines
269590590,RYAM,Rayonier Advanced Materials,Chemicals
11685380991,RYAN,Ryan Specialty Holdings,Insurance - Specialty
1426182540,RYI,Ryerson Holding,Metal Fabrication
4560759924,RYN,Rayonier,REIT - Specialty
924460674,RYTM,Rhythm Pharmaceuticals,Biotechnology
75864856,RZLT,Rezolute,Biotechnology
4260674076,S,SentinelOne,Software - Infrastructure
1009384124,SA,Seabridge Gold,Gold
1228603530,SABR,Sabre,Travel Services
44496218,SABS,SAB Biotherapeutics,Biotechnology
156259080,SACH,Sachem Capital,REIT - Mortgage
1599171913,SAFE,Safehold,REIT - Diversified
1014273065,SAFT,Safety Insurance Group,Insurance - Property & Casualty
47766277,SAGA,Sagaliam Acquisition,Shell Companies
2827937840,SAGE,Sage Therapeutics,Biotechnology
1728122333,SAH,Sonic Automotive,Auto & Truck Dealerships
31746481,SAI,SAI.TECH Global,Capital Markets
9285153360,SAIA,Saia Inc.,Trucking
6106441250,SAIC,Science Applications International,Information Technology Services
137628744,SAL,Salisbury Bancorp,Banks - Regional
25189148,SALM,Salem Media Group,Broadcasting
3799067211,SAM,The Boston Beer Company,Beverages - Brewers
139155096,SAMA,Schultze Special Purpose Acquisition Corp. II,Shell Companies
192504771,SAMG,Silvercrest Asset Management Group,Asset Management
58100918426,SAN,Banco Santander,Banks - Diversified
1177731101,SANA,Sana Biotechnology,Biotechnology
1571635484,SAND,Sandstorm Gold,Gold
124245023,SANG,Sangoma Technologies,Software - Infrastructure
3585530996,SANM,Sanmina,Electronic Components
54134640,SANW,S&W Seed Company,Farm Products
157421145600,SAP,SAP SE,Software - Application
325219365,SAR,Saratoga Investment,Asset Management
3845854,SASI,Sigma Labs,Information Technology Services
1019110915,SASR,Sandy Spring Bancorp,Banks - Regional
172466718,SATL,Satellogic,Scientific & Technical Instruments
1538985456,SATS,EchoStar,Communication Equipment
34644365,SATX,Satixfy Communications,Communication Equipment
913059378,SAVA,Cassava Sciences,Biotechnology
2072967390,SAVE,Spirit Airlines,Airlines
373026780,SB,Safe Bulkers,Marine Shipping
25766264370,SBAC,SBA Communications,REIT - Specialty
1907093532,SBCF,Seacoast Banking Corporation of Florida,Banks - Regional
8682684,SBET,SharpLink Gaming,Gambling
42585500,SBEV,Splash Beverage Group,Beverages - Brewers
86240275,SBFG,SB Financial Group,Banks - Regional
12203967,SBFM,Sunshine Biopharma,Drug Manufacturers - Specialty & Generic
868677461,SBGI,Sinclair Broadcast Group,Entertainment
1294962200,SBH,Sally Beauty Holdings,Specialty Retail
16400779,SBIG,SpringBig Holdings,Software - Application
1755740800,SBLK,Star Bulk Carriers,Marine Shipping
671942157,SBOW,SilverBow Resources,Oil & Gas E&P
962233800,SBR,Sabine Royalty Trust,Oil & Gas E&P
2765092296,SBRA,Sabra Health Care REIT,REIT - Healthcare Facilities
7812519483,SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilities - Regulated Water
796004352,SBSI,Southside Bancshares,Banks - Regional
4436915240,SBSW,Sibanye Stillwater,Gold
283925044,SBT,Sterling Bancorp Inc. (Southfield,Banks - Regional
113642632000,SBUX,Starbucks,Restaurants
80300686.045,SBXC,SilverBox Corp III,Shell Companies
129426750,SCAQ,Stratim Cloud Acquisition,Shell Companies
54843857015,SCCO,Southern Copper,Copper
1279956786,SCHL,Scholastic,Publishing
802127007,SCHN,Schnitzer Steel Industries,Steel
102309364349,SCHW,The Charles Schwab Corporation,Capital Markets
9832110680,SCI,Service Corporation International,Personal Services
9885715,SCKT,Socket Mobile,Computer Hardware
2014729416,SCL,Stepan Company,Specialty Chemicals
834987254,SCLX,Scilex Holding Company,Drug Manufacturers - General
299200652,SCM,Stellus Capital Investment,Asset Management
69718774,SCOR,comScore,Internet Content & Information
322279591,SCPH,scPharmaceuticals,Biotechnology
416565425,SCPL,SciPlay,Electronic Gaming & Multimedia
969375031,SCRM,Screaming Eagle Acquisition,Shell Companies
848182305,SCS,Steelcase,Business Equipment & Supplies
734295102,SCSC,ScanSource,Electronics & Computer Distribution
84107446,SCTL,Societal CDMO,Drug Manufacturers - Specialty & Generic
263952513,SCU,Sculptor Capital Management,Asset Management
659608028,SCVL,Shoe Carnival,Apparel Retail
227089280,SCWO,374Water,Pollution & Treatment Controls
629752761,SCWX,SecureWorks,Software - Infrastructure
76329504,SCX,The L.S. Starrett Company,Tools & Accessories
103344242,SCYX,SCYNEXIS,Drug Manufacturers - Specialty & Generic
567545070,SD,SandRidge Energy,Oil & Gas E&P
1792966452,SDA,SunCar Technology Group,Auto & Truck Dealerships
104482672,SDAC,Sustainable Development Acquisition I,Shell Companies
226656249,SDC,SmileDirectClub,Medical Instruments & Supplies
3689537980,SDGR,Schrödinger,Health Information Services
49722531,SDIG,Stronghold Digital Mining,Capital Markets
40358238,SDPI,Superior Drilling Products,Oil & Gas Equipment & Services
3338419533,SDRL,Seadrill,Oil & Gas Drilling
33010770967,SE,Sea Limited,Internet Retail
21165335,SEAC,SeaChange International,Software - Application
3605776636,SEAS,SeaWorld Entertainment,Leisure
1510203921,SEAT,Vivid Seats,Internet Content & Information
4092887064,SEB,Seaboard,Conglomerates
5852861,SECO,Secoo Holding,Internet Retail
261938168,SEDA,SDCL EDGE Acquisition,Shell Companies
14930782053,SEDG,SolarEdge Technologies,Solar
6045441820,SEE,Sealed Air,Packaging & Containers
25939767,SEED,Origin Agritech,Agricultural Inputs
149827530,SEEL,Seelos Therapeutics,Biotechnology
293847388,SEER,Seer Inc.,Biotechnology
7934373120,SEIC,SEI Investments Company,Asset Management
167235439,SELB,Selecta Biosciences,Biotechnology
54939427,SELF,Global Self Storage,REIT - Industrial
3860846990,SEM,Select Medical Holdings,Medical Care Facilities
1342211737,SEMR,Semrush Holdings,Software - Application
268315416,SENEA,Seneca Foods,Packaged Foods
275757669,SENEB,Seneca Foods,Packaged Foods
392151398,SENS,Senseonics Holdings,Medical Devices
58088193.660000004,SEPA,SEP Acquisition,Shell Companies
102161409,SERA,Sera Prognostics,Diagnostics & Research
927515897,SES,SES AI,Auto Parts
30741878,SEV,Sono Group,Auto Manufacturers
154422450,SEVN,Seven Hills Realty Trust,REIT - Mortgage
6348756420,SF,Stifel Financial,Capital Markets
93406937,SFBC,Sound Financial Bancorp,Banks - Regional
2239021680,SFBS,ServisFirst Bancshares,Banks - Regional
26581551,SFE,Safeguard Scientifics,Asset Management
482372072,SFIX,Stitch Fix,Apparel Retail
1198222200,SFL,SFL Corporation,Marine Shipping
3863269520,SFM,Sprouts Farmers Market,Grocery Stores
2190024400,SFNC,Simmons First National,Banks - Regional
14998338,SFR,Appreciate Holdings,Real Estate Services
200475182,SFST,Southern First Bancshares,Banks - Regional
33235524,SFT,Shift Technologies,Auto & Truck Dealerships
741600000,SFWL,Shengfeng Development,Integrated Freight & Logistics
1713017209,SG,Sweetgreen,Restaurants
128043012,SGA,Saga Communications,Broadcasting
16572400,SGBX,SG Blocks,Metal Fabrication
162178289,SGC,Superior Group of Companies,Apparel Manufacturing
21288584,SGE,Strong Global Entertainment,Computer Hardware
36040143840,SGEN,Seagen,Biotechnology
1369357065,SGH,SMART Global Holdings,Semiconductors
1440751654,SGHC,Super Group (SGHC),Gambling
390104610,SGHT,Sight Sciences,Medical Devices
80256750,SGII,Seaport Global Acquisition II,Shell Companies
10072278,SGLY,Singularity Future Technology,Integrated Freight & Logistics
18882999,SGMA,SigmaTron International,Electronic Components
4407403100,SGML,Sigma Lithium,Other Industrial Metals & Mining
240556400,SGMO,Sangamo Therapeutics,Biotechnology
29414216,SGRP,SPAR Group,Specialty Business Services
5494291200,SGRY,Surgery Partners,Medical Care Facilities
54716772,SGTX,Sigilon Therapeutics,Biotechnology
464257904,SGU,Star Group,Oil & Gas Refining & Marketing
3246874075,SHAK,Shake Shack,Restaurants
108087227,SHAP,Spree Acquisition Corp. 1,Shell Companies
380074724,SHBI,Shore Bancshares,Banks - Regional
5090956196,SHC,Sotera Health Company,Diagnostics & Research
1024011280,SHCO,Soho House & Co,Lodging
611189896,SHCR,Sharecare,Health Information Services
201472016794,SHEL,Shell,Oil & Gas Integrated
937607154,SHEN,Shenandoah Telecommunications Company,Telecom Services
23810652,SHFS,SHF Holdings,Banks - Regional
13072711542,SHG,Shinhan Financial Group Co.,Banks - Regional
104057720,SHIP,Seanergy Maritime Holdings,Marine Shipping
4029828600,SHLS,Shoals Technologies Group,Solar
162397880,SHLT,SHL Telemedicine,Health Information Services
2174571000,SHO,Sunstone Hotel Investors,REIT - Hotel & Motel
2450530160,SHOO,Steven Madden,Footwear & Accessories
79154834462,SHOP,Shopify,Software - Application
15323328,SHPH,Shuttle Pharmaceuticals Holdings,Drug Manufacturers - Specialty & Generic
27655690,SHPW,Shapeways Holdings,Specialty Industrial Machinery
56513227,SHUA,SHUAA Partners Acquisition Corp I,Shell Companies
66259677700,SHW,The Sherwin-Williams Company,Specialty Chemicals
722395488,SHYF,The Shyft Group,Farm & Heavy Construction Machinery
1025573813,SIBN,SI-BONE,Medical Devices
3394790359,SID,Companhia Siderúrgica Nacional,Steel
9462529,SIDU,Sidus Space,Aerospace & Defense
101858059,SIEB,Siebert Financial,Capital Markets
50127616,SIEN,Sientra,Medical Devices
15423261,SIF,SIFCO Industries,Aerospace & Defense
374811766,SIFY,Sify Technologies,Telecom Services
3267617248,SIG,Signet Jewelers,Luxury Goods
359190236,SIGA,SIGA Technologies,Drug Manufacturers - Specialty & Generic
5717779456,SIGI,Selective Insurance Group,Insurance - Property & Casualty
827891064,SII,Sprott,Asset Management
244172321,SILC,Silicom,Communication Equipment
1225566547,SILK,Silk Road Medical,Medical Devices
6634428,SILO,Silo Pharma,Biotechnology
874552188,SILV,SilverCrest Metals,Other Precious Metals & Mining
5390169665,SIM,Grupo Simec,Steel
2121363550,SIMO,Silicon Motion Technology,Semiconductors
5670420,SINT,Sintx Technologies,Medical Devices
17833324590,SIRI,Sirius XM Holdings,Entertainment
7275997,SISI,Shineco,Drug Manufacturers - Specialty & Generic
2820797840,SITC,SITE Centers,REIT - Retail
7494401040,SITE,SiteOne Landscape Supply,Industrial Distribution
2617532632,SITM,SiTime,Semiconductors
2136242398,SIX,Six Flags Entertainment,Leisure
116941821,SJ,Scienjoy Holding,Broadcasting
14945547960,SJM,The J. M. Smucker Company,Packaged Foods
347701648,SJT,San Juan Basin Royalty Trust,Oil & Gas E&P
2093058180,SJW,SJW Group,Utilities - Regulated Water
439060704,SKE,Skeena Resources,Other Industrial Metals & Mining
277981979,SKGR,SK Growth Opportunities,Shell Companies
208845140,SKIL,Skillsoft,Education & Training Services
1164684560,SKIN,The Beauty Health Company,Household & Personal Products
207837354,SKLZ,Skillz,Electronic Gaming & Multimedia
7432017449,SKM,SK Telecom Co.,Telecom Services
2356054400,SKT,Tanger Factory Outlet Centers,REIT - Retail
941452480,SKWD,Skyward Specialty Insurance Group,Insurance - Property & Casualty
8030694392,SKX,Skechers U.S.A.,Footwear & Accessories
3657102533,SKY,Skyline Champion,Residential Construction
269772988,SKYH,Sky Harbour Group,Aerospace & Defense
379789172,SKYT,SkyWater Technology,Semiconductors
1874687336,SKYW,SkyWest,Airlines
245604031,SKYX,SKYX Platforms,Electrical Equipment & Parts
5268992176,SLAB,Silicon Laboratories,Semiconductors
103800730,SLAC,Social Leverage Acquisition Corp I,Shell Companies
424104936,SLAM,Slam Corp.,Shell Companies
76426197174,SLB,Schlumberger,Oil & Gas Equipment & Services
1028804400,SLCA,U.S. Silica Holdings,Oil & Gas Equipment & Services
103103890,SLDB,Solid Biosciences,Biotechnology
531711700,SLDP,Solid Power,Electrical Equipment & Parts
29629603302,SLF,Sun Life Financial,Insurance - Diversified
2032978290,SLG,SL Green Realty,REIT - Office
430394032,SLGC,SomaLogic,Health Information Services
14475523,SLGG,Super League Gaming,Internet Content & Information
82243600,SLGL,Sol-Gel Technologies,Biotechnology
5134435640,SLGN,Silgan Holdings,Packaging & Containers
788562640,SLI,Standard Lithium,Other Industrial Metals & Mining
3928963720,SLM,SLM Corporation,Credit Services
215010302,SLN,Silence Therapeutics,Biotechnology
102684507,SLNA,Selina Hospitality,Resorts & Casinos
378354720.12,SLND,Southland Holdings,Engineering & Construction
96644124,SLNG,Stabilis Solutions,Oil & Gas Integrated
6131999,SLNH,Soluna Holdings,Scientific & Technical Instruments
39455256,SLNO,Soleno Therapeutics,Biotechnology
875185056,SLP,Simulations Plus,Health Information Services
299982586,SLQT,SelectQuote,Insurance Brokers
783949602,SLRC,SLR Investment,Asset Management
414145361.21000004,SLRN,Acelyrin,Biotechnology
4860502,SLRX,Salarius Pharmaceuticals,Biotechnology
48049691,SLS,SELLAS Life Sciences Group,Biotechnology
1871082668,SLVM,Sylvamo,Paper & Paper Products
324531260,SLVR,SILVERspac,Shell Companies
3820840000,SM,SM Energy Company,Oil & Gas E&P
55271460,SMAP,SportsMap Tech Acquisition,Shell Companies
5204031600,SMAR,Smartsheet,Software - Application
451868316,SMBC,Southern Missouri Bancorp,Banks - Regional
366098273,SMBK,SmartFinancial,Banks - Regional
14168220805,SMCI,Super Micro Computer,Computer Hardware
57701639424,SMFG,Sumitomo Mitsui Financial Group,Banks - Diversified
3084026,SMFL,Smart for Life,Packaged Foods
3668236782,SMG,The Scotts Miracle-Gro Company,Agricultural Inputs
305922872,SMHI,SEACOR Marine Holdings,Marine Shipping
124576917,SMID,Smith-Midland,Building Materials
167746140,SMLP,Summit Midstream Partners,Oil & Gas Midstream
174507705,SMLR,Semler Scientific,Medical Devices
297479208,SMMF,Summit Financial Group,Banks - Regional
1500022733,SMMT,Summit Therapeutics,Biotechnology
802462318,SMP,Standard Motor Products,Auto Parts
3634533990,SMPL,The Simply Good Foods Company,Packaged Foods
550588402,SMR,NuScale Power,Utilities - Renewable
730019969,SMRT,SmartRent,Software - Application
74161454,SMSI,Smith Micro Software,Software - Application
1717903822,SMTC,Semtech,Semiconductors
329101661,SMTI,Sanara MedTech,Medical Instruments & Supplies
507482519,SMWB,Similarweb,Internet Content & Information
5476492,SMX,SMX (Security Matters),Specialty Business Services
15106206402,SNA,Snap-on,Tools & Accessories
57906528,SNAL,Snail,Electronic Gaming & Multimedia
18868851566,SNAP,Snap Inc.,Internet Content & Information
26408686,SNAX,Stryve Foods,Packaged Foods
646663600,SNBR,Sleep Number,Furnishings Fixtures & Appliances
25932618,SNCE,Science 37 Holdings,Health Information Services
86946258,SNCR,Synchronoss Technologies,Software - Infrastructure
1280149856,SNCY,Sun Country Airlines Holdings,Airlines
71496229,SND,Smart Sand,Oil & Gas Equipment & Services
65800755,SNDA,Sonida Senior Living,Medical Care Facilities
387782918,SNDL,SNDL Inc.,Drug Manufacturers - Specialty & Generic
5054610610,SNDR,Schneider National,Trucking
1395695883,SNDX,Syndax Pharmaceuticals,Biotechnology
3260928,SNES,SenesTech,Specialty Chemicals
1720084188,SNEX,StoneX Group,Capital Markets
191007600,SNFCA,Security National Financial,Mortgage Finance
5620226,SNGX,Soligenix,Biotechnology
13236073415,SNN,Smith & Nephew,Medical Devices
5336928,SNOA,Sonoma Pharmaceuticals,Drug Manufacturers - Specialty & Generic
55288935000,SNOW,Snowflake,Software - Application
852926418,SNPO,Snap One Holdings,Electronics & Computer Distribution
67820755200,SNPS,Synopsys,Software - Infrastructure
6329488,SNPX,Synaptogenix,Biotechnology
32405274,SNSE,Sensei Biotherapeutics,Biotechnology
27738900,SNT,Senstar Technologies,Security & Protection Services
6788594,SNTG,Sentage Holdings,Credit Services
29592560,SNTI,Senti Biosciences,Biotechnology
4560311320,SNV,Synovus Financial,Banks - Regional
9095084853,SNX,TD SYNNEX,Electronics & Computer Distribution
129593655483,SNY,Sanofi,Drug Manufacturers - General
76480656000,SO,The Southern Company,Utilities - Regulated Electric
29983198,SOBR,SOBR Safe,Scientific & Technical Instruments
8195204160,SOFI,SoFi Technologies,Credit Services
10558786,SOFO,Sonic Foundry,Software - Application
75438871,SOHO,Sotherly Hotels,REIT - Hotel & Motel
375496149,SOHU,Sohu.com,Electronic Gaming & Multimedia
403917192,SOI,Solaris Oilfield Infrastructure,Oil & Gas Equipment & Services
271224596,SOL,ReneSola,Solar
78789724,SOLO,Electrameccanica Vehicles,Auto Manufacturers
5536455938,SON,Sonoco Products Company,Packaging & Containers
122995839,SOND,Sonder Holdings,Lodging
46324802,SONM,Sonim Technologies,Communication Equipment
15365894,SONN,Sonnet BioTherapeutics Holdings,Biotechnology
2137844520,SONO,Sonos,Consumer Electronics
69753448,SONX,Sonendo,Medical Devices
111957184993,SONY,Sony Group,Consumer Electronics
14649180,SOPA,Society Pass,Software - Application
285605220,SOPH,SOPHiA GENETICS,Health Information Services
147320855,SOS,SOS Limited,Software - Infrastructure
83590551,SOTK,Sono-Tek,Scientific & Technical Instruments
819567870,SOUN,SoundHound AI,Software - Application
1929367560,SOVO,Sovos Brands,Packaged Foods
777976530,SP,SP Plus,Specialty Business Services
3174978435,SPB,Spectrum Brands Holdings,Household & Personal Products
4661736,SPCB,SuperCom,Security & Protection Services
1068175020,SPCE,Virgin Galactic Holdings,Aerospace & Defense
392287566,SPFI,South Plains Financial,Banks - Regional
45268802545,SPG,Simon Property Group,REIT - Retail
127816344000,SPGI,S&P Global,Financial Data & Stock Exchanges
937830012,SPH,Suburban Propane Partners,Utilities - Regulated Gas
1211972300,SPHR,Sphere Entertainment Co.,Entertainment
41501410,SPI,SPI Energy Co.,Solar
86995128,SPIR,Spire Global,Specialty Business Services
17301888000,SPLK,Splunk,Software - Infrastructure
1018344300,SPLP,Steel Partners Holdings L.P.,Conglomerates
1446783848,SPNS,Sapiens International Corporation,Software - Application
1398153969,SPNT,SiriusPoint,Insurance - Reinsurance
236601070,SPOK,Spok Holdings,Health Information Services
30442059020,SPOT,Spotify Technology,Internet Content & Information
196625668,SPPI,Spectrum Pharmaceuticals,Biotechnology
3121729050,SPR,Spirit AeroSystems Holdings,Aerospace & Defense
85056654,SPRB,Spruce Biosciences,Biotechnology
3972659,SPRC,SciSparc,Biotechnology
78331982,SPRO,Spero Therapeutics,Biotechnology
125041332,SPRU,Spruce Power Holding,Solar
598972944,SPRY,ARS Pharmaceuticals,Biotechnology
6620839344,SPSC,SPS Commerce,Software - Infrastructure
2729444876,SPT,Sprout Social,Software - Application
775448136,SPTN,SpartanNash Company,Food Distribution
221982909,SPWH,Sportsman's Warehouse Holdings,Specialty Retail
1635904125,SPWR,SunPower,Solar
3665625008,SPXC,SPX Technologies,Specialty Industrial Machinery
41774115274,SQ,Block,Software - Infrastructure
10771307,SQFT,Presidio Property Trust,REIT - Diversified
5471242,SQL,SeqLL,Diagnostics & Research
22671089330,SQM,Sociedad Química y Minera de Chile,Specialty Chemicals
134125880,SQNS,Sequans Communications,Semiconductors
4235412991,SQSP,Squarespace,Software - Infrastructure
3422433968,SR,Spire,Utilities - Regulated Gas
4163996160,SRAD,Sportradar Group AG,Software - Application
5552971786,SRC,Spirit Realty Capital,REIT - Diversified
1046352572,SRCE,1st Source,Banks - Regional
4198870068,SRCL,Stericycle,Waste Management
399963900,SRDX,Surmodics,Medical Devices
45451624694,SRE,Sempra,Utilities - Diversified
524642744,SRG,Seritage Growth Properties,REIT - Retail
522202434,SRI,Stoneridge,Auto Parts
103314395,SRL,Scully Royalty,Capital Markets
10199783088,SRPT,Sarepta Therapeutics,Biotechnology
399041055,SRRK,Scholar Rock Holding,Biotechnology
109681008,SRT,Startek,Information Technology Services
57880704,SRTS,Sensus Healthcare,Medical Devices
19701942,SRZN,Surrozen,Biotechnology
5204514521,SSB,SouthState,Banks - Regional
98634055,SSBI,Summit State Bank,Banks - Regional
184669745,SSBK,Southern States Bancshares,Banks - Regional
5801867094,SSD,Simpson Manufacturing Co.,Building Products & Equipment
52016788,SSIC,Silver Spike Investment,Drug Manufacturers - Specialty & Generic
35230315,SSKN,STRATA Skin Sciences,Medical Devices
8005320320,SSL,Sasol,Specialty Chemicals
14852713737,SSNC,SS&C Technologies Holdings,Software - Application
17713327,SSNT,SilverSun Technologies,Software - Application
794203064,SSP,The E.W. Scripps Company,Broadcasting
2875698663,SSRM,SSR Mining,Gold
82291464,SSSS,SuRo Capital,Asset Management
569350909,SST,System1,Specialty Business Services
285682849,SSTI,ShotSpotter,Software - Application
1762892476,SSTK,Shutterstock,Internet Content & Information
1096842887,SSU,SIGNA Sports United,Specialty Retail
6328440,SSY,SunLink Health Systems,Pharmaceutical Retailers
1292636035,SSYS,Stratasys,Computer Hardware
6809898760,ST,Sensata Technologies Holding,Scientific & Technical Instruments
2486259808,STAA,STAAR Surgical Company,Medical Instruments & Supplies
2781039,STAF,Staffing 360 Solutions,Staffing & Employment Services
6531116279,STAG,STAG Industrial,REIT - Industrial
1070426237,STBA,S&T Bancorp,Banks - Regional
197925000,STBX,Starbox Group Holdings,Internet Content & Information
1107785766,STC,Stewart Information Services,Insurance - Property & Casualty
57133563,STCN,Steel Connect,Advertising Agencies
22004105550,STE,STERIS,Medical Devices
1215287880,STEL,Stellar Bancorp,Banks - Regional
976715840,STEM,Stem Inc.,Software - Infrastructure
2664025977,STEP,StepStone Group,Asset Management
1137151526,STER,Sterling Check,Software - Infrastructure
52225433,STG,Sunlands Technology Group,Education & Training Services
3164499661,STGW,Stagwell,Advertising Agencies
203796000,STHO,Star Holdings,Real Estate Services
61846519,STIM,Neuronetics,Diagnostics & Research
177733304,STIX,Semantix,Software - Application
13937751,STKH,Steakholder Foods,Packaged Foods
732917000,STKL,SunOpta,Packaged Foods
237514195,STKS,The ONE Group Hospitality,Restaurants
55898301005,STLA,Stellantis,Auto Manufacturers
17784067140,STLD,Steel Dynamics,Steel
43889997870,STM,STMicroelectronics,Semiconductors
7290498150,STN,Stantec,Engineering & Construction
3570919308,STNE,StoneCo,Software - Infrastructure
2460047382,STNG,Scorpio Tankers,Oil & Gas Midstream
442768770,STOK,Stoke Therapeutics,Biotechnology
4001712726,STR,Sitio Royalties,Other Industrial Metals & Mining
1606556162,STRA,Strategic Education,Education & Training Services
38832217,STRC,Sarcos Technology and Robotics,Computer Hardware
1795769374,STRL,Sterling Infrastructure,Engineering & Construction
74226474,STRM,Streamline Health Solutions,Health Information Services
286980275,STRO,Sutro Biopharma,Biotechnology
15651983,STRR,Star Equity Holdings,Diagnostics & Research
201664827,STRS,Stratus Properties,Real Estate - Diversified
76142981,STRT,Strattec Security,Auto Parts
373796039,STRW,Strawberry Fields REIT LLC,REIT - Healthcare Facilities
10257192,STSS,Sharps Technology,Medical Instruments & Supplies
24902296096,STT,State Street,Asset Management
118919640,STTK,Shattuck Labs,Biotechnology
8438604375,STVN,Stevanato Group,Medical Instruments & Supplies
6534366614,STWD,Starwood Property Trust,REIT - Mortgage
12507752800,STX,Seagate Technology Holdings,Computer Hardware
119404032,STXS,Stereotaxis,Medical Instruments & Supplies
46123159040,STZ,Constellation Brands,Beverages - Wineries & Distilleries
38281070903,SU,Suncor Energy,Oil & Gas Integrated
441825979,SUAC,ShoulderUp Technology Acquisition,Shell Companies
17076049167,SUI,Sun Communities,REIT - Residential
4300421510,SUM,Summit Materials,Building Materials
3659162445,SUN,Sunoco LP,Oil & Gas Refining & Marketing
